targetid_1,ppxf_sigma_1,ppxf_sigma_error_1,DER_SNR_1,ppxf_sigma_2,ppxf_sigma_error_2,DER_SNR_2
39633416324383442,187.10205149051657,11.784675279336945,7.926029371708087,222.0852955108466,19.854616652230096,5.349065449327406
39627848767508115,94.01869938518765,13.527798659188775,7.9158871051559725,127.91927924920118,18.397247645907928,7.1280309090190155
39633140834109946,227.18005595458555,13.736964811379384,7.908404739069537,222.52351161340817,15.492278979121574,7.8425354890126036
39627871790043586,122.03161856714513,12.956713088599583,7.877328757222677,134.52445470675912,15.911493348036432,6.072631933596831
39627811970878757,198.07087035369275,11.165790021890814,7.876744511858704,194.29634840319258,14.875984942756812,6.4681971022791185
39633304558764813,234.79423461530158,14.805594397140952,7.863689907069585,213.50797516661785,15.515872191912647,6.975772044396384
39627793775989569,125.22777268331063,9.085907593208177,7.853512305603211,148.23249247705274,12.611871241631384,6.429097706190771
39632966887933156,129.4223408561094,10.18005090422117,7.8467625935421275,160.10876136724386,13.426892713754352,6.333194037127227
39627823484240475,268.7007522904043,16.778422868135436,7.839929122222686,273.7391537739239,17.682250576611064,7.1107940067738795
39627752051051312,230.85768954382146,13.40986055261616,7.825752055215389,249.51293944031062,18.34744078168687,6.019572650761162
39628433264740370,51.80227429480617,6.919881884300113,7.825522280734749,52.38146607185003,7.180252748511147,7.289335599478006
39627793817931611,113.31096159543323,9.067129129355685,7.811549118340681,125.21624400152251,11.103829428218301,6.906082420464997
39633456304489243,198.90349690380123,12.826170192116871,7.809135196757075,193.9458389244653,13.071354958633068,7.599769600800768
39627770224968385,122.08855711803949,10.71912424154529,7.7652605577410485,122.53614650403196,12.575260166354235,6.403474457331142
39627757541397047,182.68426676889828,11.194688772818182,7.763316228238424,145.95117409719515,10.825246787364348,6.820600402812843
39628443960217482,54.82655645220529,6.961604013726987,7.752689595696785,66.3365884688171,7.463731901883902,7.359025491625427
39627933043658408,171.94364377159042,12.615405146378738,7.7422348852518645,155.75967348219686,14.152146334136763,5.71848883187302
39633458728797720,180.97440887396723,11.782650332991102,7.70515298987806,155.09984317827377,10.016712256352461,7.50065864327757
39633136434284578,112.89536696939875,9.901164677375398,7.688988231972361,126.3647010950601,12.762264892515216,6.192177046397097
39627933014295748,138.368330036628,11.338930261723432,7.677836681964666,130.74704923188713,12.061702241592448,6.443558785845587
39627752122354423,72.13360180498115,9.17761579685778,7.674943129137054,79.74687971796162,8.519350673198952,7.620527489331197
39633325953912708,102.80030748492544,9.619581601702585,7.633690482875299,56.20728422489962,27.8475483826118,2.6218527883785105
39633425262446716,92.42237387293797,8.413058963090672,7.6299438919914655,71.62363858199546,13.467828147787223,4.826074641370712
39627927008051752,102.45907356397305,15.711211455428213,7.626284905595469,100.71091501207788,17.996696969912335,7.590268972482185
39633114221249396,172.52834809038328,12.347803131910236,7.6215688827755965,169.33917103309685,14.162598520190292,5.90177720045095
39627848771703364,114.9990153529393,10.662522715091361,7.598940427232373,114.5322189925222,11.338342017761807,6.817803793867267
39633275215414628,113.09520102475223,10.701006387769988,7.598688365984765,118.95410459394634,10.846713495822584,7.4359762717988485
39627793767596457,177.33905072954133,12.52121613682116,7.593662252540537,183.67765922484284,15.783984023665614,6.451468367799856
39633136451062084,115.31197155809797,9.932103231000704,7.592274956429022,117.98419192558082,10.868309402697331,6.990214083005294
39627782279400757,132.38139447386578,11.314744884000348,7.589411244790569,136.0473069342683,11.678721019761023,7.316180517007891
39633114183500526,147.08465985275006,9.945835926868439,7.577626023484397,163.75062367130474,14.156624504544881,6.401417619159433
39627933031075479,157.76244365285308,14.788193086449171,7.57364927234949,146.7962429299578,13.05806949221763,7.259060937077385
39627812457415529,120.86450188660555,10.067965048997655,7.573574126796302,103.36089613764067,21.94826877965112,3.4867952880830844
39627859718837863,111.57973985314203,12.7844526948657,7.568948410278583,138.96332148322767,16.726653067277816,6.648183913498965
39627776264766923,180.05977392085654,20.24102116782988,7.552931545190822,144.69343549018538,18.019005462582065,6.849826225615191
39627933022685613,142.7116153315854,9.916095451052545,7.54643258644628,126.37588773523571,13.139524393883852,5.668337604642888
39633441204998044,157.0544332923618,11.870422282068978,7.545792680154488,168.66589115730008,15.704273847973331,6.06946234047384
39627769612604908,196.42284880486824,21.411495612438625,7.536334773705667,188.21959730467725,21.547242239431316,6.30625770525435
39627805901719713,99.85546287491792,9.426392439744706,7.5339791414726385,122.88023541987218,13.74869667946916,5.734562083680885
39627841612024173,140.1803838284267,11.469317044613613,7.530524095655396,141.18268311687893,28.297469114673486,3.497330058772699
39627927024829055,165.21758288128595,19.031748255028194,7.520820750675263,177.68262307992816,24.07134448024064,7.3166980801951365
39627764160007422,76.1575185626546,12.179643731957157,7.516150656927144,64.10935117557577,19.65118031166919,4.167518005594752
39627757595924090,165.4064045628552,15.036429162841667,7.511463972394565,139.56201425774725,13.818196698744162,6.407252634490436
39633421902809743,156.659022553084,13.071642488520482,7.501145798415384,164.12680150544483,12.824306834433408,7.207802874430686
39627830648113502,95.50009483080792,9.848817527137843,7.495720396383861,90.44607749898583,10.438279426080491,7.490681840221741
39627770262717297,164.3465847366046,12.371559897736567,7.464964845810749,158.42832599388694,12.957650067968922,6.708168883139588
39627770178830775,146.38924564918452,11.822637501957908,7.460314870161467,149.03890159468378,33.1628272376307,3.0090905678275846
39627817922596320,121.81291233218103,11.135806870404812,7.42942295115312,115.87827293761286,10.979606314677564,7.245414402230838
39627920985034732,93.680534692123,14.039479688193737,7.378096525731567,133.7314444176626,21.00919006895811,6.285879541454519
39627770296273720,179.96150214920732,13.022211980119708,7.369822117356144,192.39924983661956,15.54732804289178,6.571781666968858
39627818006479529,117.15372042678305,16.906519095129223,7.362816529054535,90.95801733059848,13.561180033346382,7.031959523830462
39627781704781880,81.2349419899936,13.498773906807553,7.358783234231898,105.198097747459,17.425406091442454,6.302847092642562
39633278931568201,186.508119276976,15.820844431727377,7.354702423623722,165.28764724167397,20.595179703656164,6.3511589642340045
39627764139034001,122.27441309175701,8.939024284913243,7.351788853802392,131.5953599587914,10.800246614971556,6.662213508212886
39627859706250871,97.71824913579954,7.962223890185502,7.3344398198501635,98.22581882021002,11.878968462274248,5.4578351283077895
39627770254333469,197.14952600507849,14.492909405720733,7.30861084108474,199.09038647928162,20.74286874955227,5.082736971749435
39627787723608588,172.90158605789756,12.573028207047757,7.308208751796777,180.1061718202786,13.294467795183905,6.511180920747738
39627920980838508,132.34994674089444,10.621890720380025,7.307879138903774,158.3113418302079,11.235714120886842,7.307239020919824
39628411756350731,182.55735270608844,15.760328945690283,7.3001703742243516,205.66995997112096,16.389486952645196,6.876672122560613
39632956863547803,210.27728652100043,13.613287442281958,7.296819812621448,233.40546800929482,14.144875244310375,7.040983829041446
39627776294128440,122.20489856212393,15.391208711922031,7.293706463000239,140.81426059549958,22.374613276630274,5.2865636027014835
39633339602175619,148.95561135665616,10.8569449842201,7.292952238626409,165.5972822140922,12.791486366972531,6.918711457971354
39633290067445424,168.79058831998327,12.241886278269385,7.285267814867768,166.42081972153193,15.369257274470636,6.478667917359385
39627878815500175,252.88334208441623,16.05374879035213,7.274679146323358,296.7664822161959,20.98387566535098,6.277457700179241
39628470447245293,168.68452216026367,12.473483199321056,7.264163094328173,132.22348077154675,14.881279692086606,5.788953664257147
39633458720409599,146.7489638452699,10.516610714862342,7.239797684559335,147.69484061400615,11.021647516207757,6.890996597336652
39627853691620749,172.21324254509466,12.59320238568956,7.237150366167474,172.4571980900558,17.672447301610926,5.1386620412591775
39627823471660823,170.74602344068902,11.730026247828569,7.218331075625856,185.68949853635928,15.33449660890806,5.748171358830211
39632966892129132,87.77502963135122,9.538781380828395,7.215287146970662,74.17219353342897,13.319499242418265,5.5765370679694914
39633123155118554,89.74956917739325,12.457698389498036,7.200882181088415,89.04398056399737,13.037124014005558,6.449366851675399
39633336213180051,86.3116130806859,26.381144320167508,7.196375566635098,87.58532461568909,25.168465440560002,6.208698569112912
39633118658825389,203.2278951632682,13.643813349743251,7.176751055728117,193.74450014868205,14.920788718802605,6.570193568017553
39633123125759442,122.31128987689094,11.930363385548649,7.1726721075569575,138.35214305011323,13.486856867112671,6.062341873904535
39627746061586063,226.39573256737748,15.750379782038605,7.160368358275414,270.35260458288076,23.478716348126866,5.278047396898332
39633458720408951,137.17807337198184,11.731034181385267,7.142054818599063,156.92782089033497,12.793938122269518,6.615607490227386
39627793805345373,154.69447354414956,14.50299048234659,7.12207922912982,137.1528143774301,16.668105106055137,6.112348334216729
39633123213839539,111.30881729641,10.17398209874207,7.096668390661221,106.70333767414326,10.939168535669381,6.444544549851818
39627770220779258,130.06803837437113,12.94052884591762,7.089571301164481,147.4922741913358,18.103903519563026,5.7553492000466875
39627859710445753,211.7206419858746,14.645011261817071,7.075376276928714,201.24815132743853,14.508157552602777,7.0013592064612755
39627763568610648,102.81613007606444,9.268745324251482,7.072432748678158,92.03842227293943,11.160426386907828,5.878114692522208
39627793834709367,80.92453390778144,9.249173970658484,7.06990819539536,84.35888350380647,9.574014919321284,6.803718134657505
39628357146513957,210.94959106163512,15.51402294367955,7.028918011548754,241.78239526606097,18.282213711349005,6.326611156179274
39627817419280098,91.12846256315386,10.053202348765975,7.026892255582319,98.24056641308007,12.227270328345936,6.268548007510715
39627914957820121,146.82724927320166,12.160607597915236,7.026105272779645,176.6232677495719,14.226132249348648,6.540643734981854
39627806405037950,243.78196877375592,16.59813381808987,7.024888185775558,224.26337933058366,17.810302499070502,6.541199240620888
39633408451676710,183.9995399421001,13.47979188849456,7.0069489156648865,165.58869801493907,13.285625311589214,6.188567644213075
39627781713171821,75.01115287353917,8.967768153100128,6.996732925408089,71.89472331407845,22.97554666174496,3.098549085569417
39627757528814044,124.77566950623907,13.39846474689433,6.994460807100061,110.81287387446143,18.281983240703507,4.759951678005261
39627793767600382,98.38498703404284,11.921473454414034,6.993146014134159,106.02250720100055,13.411211952311747,6.195629891604726
39633293691324977,62.62646718816156,9.011885546916059,6.988792651157724,70.1455879647083,10.663086620176541,5.345748823520351
39633290046472325,141.00514156024968,11.552870221622598,6.98337219868492,140.74552755993037,15.092943667334813,5.937523394805869
39633145363958407,124.45930482016296,16.275211449433147,6.975255950412561,112.75005181381754,23.09030004868879,4.932715610186802
39627920997614536,127.30113552556773,11.211286212874176,6.959609349808413,164.88507271473256,14.106055879817447,6.757461260114467
39633311982684296,115.34521883725763,11.689600084470902,6.957417021146977,110.66491411869958,11.71512488608122,6.658068784117447
39632986294978870,200.70297464681863,13.635387929340778,6.954512583274645,221.1612171330629,17.341281737040777,6.2024313808571465
39632956393786155,122.8033864653354,14.581538525902317,6.95271385632811,96.15241789328289,14.297374611561397,6.553346535202247
39627782279401652,62.88073733314846,13.806459838660476,6.952531077123199,49.483906302802076,13.297676498476687,6.891548272900221
39627787773936418,155.63314731082895,11.472292211249261,6.914191533675049,135.74036486883776,13.501171487705495,5.513495231340229
39627902936943249,145.35148097305031,10.978693588942773,6.9072275553649085,117.75992286738631,10.00195108182674,6.812111784989124
39627865754441181,102.4030352664457,9.928672288582314,6.8702956262437525,105.50766182073143,13.080907536894417,4.866227877368151
39627776222827170,174.95457778458464,13.31249878750586,6.8688208688604835,164.10568332471436,13.905690254341193,6.064959662124005
39633329380658521,115.53809108663381,14.887605657557163,6.865908522934413,156.1194973121612,22.63210963997949,5.4552169085384135
39633149633758397,163.62942039803818,21.40620081078291,6.8655414306293565,124.1284221626132,28.534348484723488,4.954564369293191
39633329380659205,178.89098267941614,16.81034668294379,6.856530142577439,185.81912875230148,18.075647768056427,6.819482826178723
39627884867882311,171.56498893629328,12.222652829902367,6.839351631513571,195.00186021361978,13.988565976179677,6.46357569883679
39633260044616663,128.24394649719716,10.747808944317716,6.8307525319712,137.61748282780175,11.611011992916046,6.477096496629787
39627793784377872,119.21276777875809,11.410990027111248,6.826018957952141,113.92689777788264,10.425128650893301,6.663272646768698
39627896930702402,174.61856248218982,14.100729505036487,6.806066993354476,171.24883143590898,13.733866833504099,6.61990280925899
39633311278041991,118.60818572271475,12.744190872986943,6.800696740849565,145.4539262910967,14.848648579594895,6.171082899571665
39633118667214822,120.09756384666287,11.800641316779906,6.798305608278265,133.1608805974668,12.68138710063043,6.364100547614213
39633132147704368,90.97362828539787,11.286028860343592,6.796091362345678,77.70046597992156,11.526412234045976,6.216084833502929
39627775677564080,232.54546326877391,14.999206727480336,6.795571523382243,252.07049197222636,20.65733194312506,5.234751693465114
39627806488923996,144.62532140427385,14.781440836725903,6.779699825634218,130.58229816955705,15.149325109819545,6.013153980302907
39633114170918639,174.7110438086691,13.567431716745212,6.7730716543199,210.59830426751688,17.57536367467988,5.533390489806206
39627757549785305,146.41747009530835,12.176466111582714,6.763502689926124,168.4696416371193,15.155312670422871,6.49958965297898
39627740097284832,149.54134304655338,17.696778277053536,6.760043705242901,153.6939870005701,19.44415303473868,4.740835007321777
39633114225444383,123.11187999111281,15.075450071445264,6.736951107694968,185.54315756171601,23.97458152300657,4.727051479583489
39627770183027395,62.478364736738,10.764796634954822,6.7275442760422965,54.19244326323708,11.188341509204575,5.447940998646054
39633311944934600,172.21158832884328,16.62062609614833,6.727517880085355,156.1468013655844,15.72410274700353,5.540819061197057
39633448847020330,83.09860153736537,9.302325430546594,6.707018709391097,88.39855609382319,11.535041403884295,6.100991331396394
39633416953531561,46.44971556593911,9.169258674893275,6.680581001018107,41.63824891620999,9.97716481386642,6.131511970114923
39633136543335970,221.127952897836,18.50518704540159,6.674636911240418,186.95374150219388,22.052690458791922,4.747489628808678
39628449249230969,106.48838582068286,12.434307451378773,6.673182663909124,137.7586384365231,30.39701270735981,3.1113644891718333
39627817448640077,198.8590648304369,17.669003471152756,6.661858043959763,221.6703533268027,22.029639093768754,5.011291170945181
39627859710444362,241.58350334094206,16.23597943845152,6.657285227180998,211.94194511711075,19.019799795087692,6.05716204504191
39627805364850925,135.73886295873623,13.4437013171337,6.612218368283768,127.9740741696054,21.223161366386528,4.8169812170697845
39627933047851396,112.12781111544878,12.718082394399248,6.611972531477956,81.92703166805568,12.010626798915878,5.874414808143741
39627787761355861,120.84223262731781,9.896097785299391,6.587900697044004,123.49432595334832,15.786459968233832,5.235084533764863
39627883852860111,173.44554186272208,13.498118021883327,6.5743098772000295,214.86338517310574,30.289683480817295,3.9646554030083223
39633140863469696,156.11578893798614,12.513696481491934,6.573790671666494,166.87125300816984,13.769190232176003,6.544544140871511
39633425279226125,64.98698917301968,12.399182131939687,6.570806441192832,70.59160902391054,13.2403579435389,5.990567055462888
39627908938994131,104.23140176004502,17.286646671260936,6.563979363449109,119.8560050642304,18.275101403083994,5.841819159664608
39627782279398044,154.1722723537385,13.251474143765162,6.5578429285372,149.83573154675557,14.961999030510542,5.884792866783324
39633322497804480,155.6648966238842,13.44266598340187,6.552065591858016,165.69805661766924,17.73838067373252,6.262983790763874
39627811400451571,135.90225893329227,12.636522733276452,6.551271171773648,91.32822782353098,18.19683658814671,4.29960124381668
39627920985031835,205.52924053751877,17.38918923724199,6.539393373407947,159.8111059809124,16.72841094721466,5.616787966126368
39627788373725844,150.81663835015738,13.697958310066193,6.538320620656796,144.36578835391194,19.003988730280373,4.453786862038848
39633419147150702,165.9630057178023,15.823666761567862,6.537231111223825,159.4264925821364,17.51542002399793,5.822147181640403
39633149575039636,50.94657322399173,10.273526766285595,6.535492468711082,88.48508823774159,17.10641159489491,4.24568512638621
39627752118159379,114.40072635216843,12.646997180862323,6.525130693394533,108.9435474118199,12.428507480222162,6.210467214190716
39628427925390809,100.00919035173665,9.751053507633738,6.522840467783942,95.06143842486823,14.669650360709124,4.77124116326246
39627769662935236,167.3722699013963,15.27003270508109,6.512415458666304,151.1034897741596,12.228800424079564,6.499091324888752
39633451384572712,129.58278291512227,11.409211090569908,6.501272689367823,132.64116483780072,14.236713754613708,5.1567415400567
39627914978789386,170.03752218137097,16.947942111934847,6.499915817322191,147.2723856534745,15.565232339854147,5.834411872292081
39627782296176204,126.53407949114447,11.523314854064733,6.492207898792077,141.89840313165743,16.08644710132391,5.458178502813263
39627836687909948,97.69449113754327,9.980096433282036,6.481208438548516,91.7132565028041,11.721872440033852,5.685274590485672
39627830660698394,158.47964935194287,15.371866365861786,6.46925685316864,130.85696739967406,16.692015111848846,4.882380731258764
39627842723515257,177.7995105142899,15.285785636365457,6.4429323549698,173.91058912675948,15.474669511883105,6.229512910498358
39633465867503186,127.75243259507796,13.159852916107504,6.441064921552726,132.5997972966781,14.952950008797066,5.49212932904044
39628438625061513,145.87789137254913,13.088259881077247,6.433070126281161,138.15140240353222,11.934030247361562,6.0992071959836585
39633416949335656,120.58120163458891,19.32381249634207,6.427913929950526,114.41096167100646,20.302779039627236,5.826050888289469
39633419746936734,95.00892737234481,17.943347579391684,6.424770988634793,84.44278001772858,26.72965131677836,4.106587559988772
39627746120307018,134.84582700662438,19.03995686378876,6.4187417896358525,103.04156607510936,25.608252115579138,4.757281849843361
39633451351015675,152.3043099150674,12.066171204431143,6.412484305035967,138.8091346974441,11.591721401861404,6.354404354551588
39632956381202468,121.24655541408028,11.508873161020185,6.4123429528960445,132.67161041423464,15.269903195045229,4.9404511453114734
39627853679037816,122.72761928759019,13.06873521270031,6.407111936853717,138.38669980906474,17.8121537954214,5.341818563696214
39627764243896085,61.9886491693174,10.285823843765382,6.395124276880453,81.5328171108605,11.951457673693733,5.393064849289236
39632971891737816,224.81232714068486,18.376109813591572,6.394062123161498,192.7831668299184,18.676967832572572,6.1173791484249485
39627752051053569,77.02381008459646,16.49206127574987,6.38154207947436,74.2381244820049,23.020464662375854,4.37579992397388
39632996646522836,101.42306635436532,16.789947277361296,6.380960787111996,75.35214311000809,17.98775537455884,4.905914804494883
39627865737661879,186.11547740990216,18.938952756806312,6.378160309658359,181.81154306772282,31.84209436040465,3.4505629245905363
39633407818336858,133.70353492268305,12.029965667695683,6.358634596051447,117.82421152981239,14.270623252195533,5.241360993306184
39627811891186194,131.54790319261306,12.996981392261402,6.352752853330118,154.7056490137092,18.237955200838126,4.767358193837316
39632971887546767,124.23266890196925,14.795442431788752,6.350187906336965,160.0878824823545,27.635415098582374,5.018307079472778
39627764243890492,166.46447839571346,12.271262784296729,6.324494940147235,180.8258653299343,13.700925284049864,6.228963047866404
39627823979169351,130.6432209153363,13.479971752654414,6.321556817222896,136.4539789506505,22.830495949524416,4.219542385590232
39633149658923102,153.4263033257629,16.95510764010366,6.321509241236611,180.6260106196002,19.16879388471256,5.818676180580338
39633463514501006,138.48894095243452,12.352772499913033,6.319165929243429,156.84660281239593,15.654238761799785,5.850079800490075
39633318995558890,113.4472203052636,12.36006721649923,6.3086554107257315,128.30745347122263,11.947580864787263,6.286153559213193
39627763568610723,115.78549864155463,11.137319989489612,6.306486619304447,129.83432943810817,13.827094861391108,5.737776585982724
39633414181095942,145.51279026051677,14.467273802504563,6.305951468759428,144.04404505509865,14.665665406565408,5.852181972288805
39627920985034745,136.62396380601405,15.70033661059459,6.3031409094841795,142.45303513113186,16.597954095734856,5.807560188151879
39633456300298275,138.52296232898817,12.39178887725041,6.2995166957139395,124.82642884944794,14.500633876750356,5.14877028397053
39633465863309758,158.98685546028221,13.314874949729678,6.292437883283198,136.7047921780613,15.850300980682537,5.208682899913983
39628373663679178,116.12276518438476,12.070869824520067,6.277947209554608,117.81142636213877,13.722992587165809,5.858581763111627
39628449266008318,264.2405861867467,20.58148108247137,6.274157623885316,246.56503068289877,24.47767620130614,6.023813757907476
39627763576997984,124.90386592889648,22.17324130944259,6.269871193814348,100.06200016316883,26.162492918080936,4.797673702521236
39633332824179145,40.525732417254915,10.039677180775199,6.265328805808532,62.93560973180915,11.490675036898063,4.9457984442795215
39628384573064545,155.6639917504767,15.073945640321087,6.251873602892983,120.07694453796587,15.26413814443902,5.663883484846924
39633315514289202,224.4791996480549,17.47781339240775,6.226593817252963,172.67541664786248,15.47522908489395,5.450653088687894
39633136451062999,105.8851208408915,14.027767169621265,6.214061403770876,140.03104109265203,16.97259296940329,5.21055304002317
39627788428247235,117.99539198697036,13.12466984344129,6.20573213527561,122.95992801602291,12.774494560256116,5.900405962570362
39627769620989557,87.41430948963665,9.638427883779386,6.197031667965887,104.6720595080374,35.813115144420145,2.37577195387014
39627788407278469,107.11258338872123,17.26363078669265,6.195170158447868,125.20786944252902,18.060856351624867,5.692118436429465
39627835576422798,163.33258348931142,17.982498652595382,6.179429561037648,134.04985719234665,19.420821854653127,4.226319581489244
39627788277254257,137.925191360413,17.403308788164168,6.1744837753360065,109.37186821351017,24.31720499156063,3.6134144441751603
39627781700583487,152.57167047375313,13.273826144156532,6.171878672450876,168.90285389979329,19.725063388630844,4.518753954440287
39633132143509674,200.97695958568175,15.539380324438264,6.1686608829428495,213.7385647222762,23.92234175612661,4.44858888197174
39628443943438586,133.6772877178976,12.145748748721546,6.164999823628206,110.8940742705553,11.808351241316963,6.1451563912761475
39633271457317499,86.30212797416515,15.592887537432613,6.161985766250822,97.21130069663529,22.783140318450773,4.908784200238236
39627776260574949,104.59298311898148,12.666346867203979,6.161974436065846,130.3220956450423,15.794202983543938,5.476711521958008
39627781717364944,176.92392380594163,15.498208871026355,6.156299627051984,202.68076195368613,24.504468996615362,4.0259075796259545
39627799866116189,131.43042414127208,12.858156968453123,6.153354473145569,163.55600653015458,16.58331603222238,5.823940523637598
39627841578470900,51.28994026286755,11.97994346379317,6.145871037186922,28.535454358948684,27.50433518378761,4.003949698310506
39632981823849744,189.82118511850317,18.524256949144714,6.139391488447131,188.30747455833367,19.255152967864582,5.825709258037559
39633456287713747,161.10167797932752,17.16633028566041,6.13725460395436,134.8079083485489,15.61408836911246,5.316594693072141
39627859706253531,159.92049962108018,16.41963640955838,6.130888123474112,150.08515895360387,26.329047486975327,4.026910172002568
39627933039463165,204.78884216890546,17.501071180564196,6.109197139817147,193.27453440458015,17.307675426352443,5.828328264756307
39627835576421050,155.9968309021102,15.492204380618311,6.097428127613318,165.0409959206239,15.697922711519064,6.033892318455047
39627811975073603,93.29820465257201,9.882005112838629,6.087780768701065,104.4975851849893,14.0332756908837,4.963992910906311
39627878815502505,152.8363676251799,14.293415130410821,6.081069829397102,169.68813658500508,15.426248545016037,6.029904597104987
39627866891094510,151.7424401736481,13.572663057010104,6.079992839967918,130.36922086620467,13.718690459553653,6.056649342765061
39627746132887739,209.1050185637857,18.124526846900988,6.079233005131043,182.99966871302186,21.958358012686958,4.686054724530309
39627782237456983,200.3719068181015,17.01603229351205,6.078056648480075,214.11297193382933,19.897344059236882,5.355570331210559
39627902962109054,221.57512013556888,20.777902502950166,6.070473888508949,189.45433423441483,20.504974572143738,5.673556271384131
39632981865794366,144.7219718740885,15.213084744727952,6.046123249737814,134.30669716162456,19.54835163755924,5.057299348655143
39633427976163003,103.26971268891278,10.983055645893584,6.0324688397895345,130.51362287595254,18.011062268359122,4.9254322069788445
39627746137080460,128.8423629318772,20.313944505672048,6.028273225920305,124.28080000200895,20.504973941936615,5.824359047490135
39627781725749674,131.07105165534327,12.988244763665072,6.0276544800492795,143.5065132264184,15.334064429985718,5.004621930722381
39633278939955417,51.040460969995266,8.42740670291936,6.021084217175753,50.97100525658644,11.837431306627334,3.997458773301498
39628470443052153,122.54058136694265,12.04613580208526,5.980334652047017,99.07649566926615,12.595556012355791,5.4520000753349365
39633329384851183,114.03934144519225,12.020733520904404,5.974895316927379,127.27332910318344,15.376523593924073,5.103617587432241
39633300955858026,158.0798124368198,16.441633813675917,5.967373030097868,175.66598476450287,21.321469521043543,5.019057350869226
39627746069972835,106.8443457236546,16.659291395155677,5.960254120895128,86.07640387084246,19.922746278212863,4.492967506255142
39632976891351163,116.23534845878422,16.015445487245504,5.95869608081955,114.77500900415566,16.013082510945218,5.727534829646569
39628368177533697,101.5152776767721,11.49885923129542,5.955366196882909,83.8070874749079,14.302842418129815,4.649323373259666
39627927020638108,169.8451010943681,23.852658689139062,5.954484931104941,138.16354027753152,21.92356127276716,5.502637511848797
39627805876558063,69.35740549640494,12.849433874569435,5.947014241530929,81.41930554778013,15.511314563348028,4.889490268676668
39633278931567829,87.62552670527008,16.211192408775247,5.94378737455355,65.83986709416197,15.345634276202553,4.831182139851288
39633336208985111,66.99412585602892,10.834088055800104,5.9164371418923265,82.79566440465463,12.531696261266438,5.550886436500923
39633448884768447,198.96947879685234,17.674254927727905,5.906988506143892,225.18522052722017,27.62650498124513,4.397228241013974
39628379116277080,123.85535485511981,12.591608806447175,5.904461890413204,192.57908610905804,25.253899109283047,4.2205742269358915
39632991705632961,165.529181376897,13.742862060985788,5.897561217889942,142.62873155238313,13.851094599936163,5.498462401142886
39627842740289824,171.9172961068947,15.817707931250194,5.896222651890026,193.86345732499558,16.015424316216333,5.895567390143168
39628438629256959,73.12522594459543,9.559228268452284,5.8936244876150665,81.08227286056034,9.991885678292771,5.789803284275795
39633336196399355,92.17863134937997,16.598080502861546,5.888393635909169,56.03096399053102,15.815295461370203,5.45244541894269
39632976874571661,135.06512986804316,16.913594113838023,5.887870048770983,129.40949631675096,18.927981479273058,5.187008349417798
39627763581193002,125.17404442923464,17.285550346521614,5.886676912637633,120.46651674497389,23.985678659531196,4.0624425752197455
39633419151346849,107.34243514320275,14.952857455053437,5.879655816111604,127.19335719151618,21.65610589144983,5.4085116634350365
39627758095046057,105.76333448416561,12.311771329012585,5.874081175616324,85.59321283577928,23.60372749310706,3.466374445034171
39627872922505579,62.67967504784692,9.444646020605553,5.8722443858108235,85.38763573924365,11.759544069243558,5.227957617236406
39633463527082413,64.51670130977809,16.37674760648906,5.872197112351833,89.50302064617361,20.95680442835541,5.338450253764889
39632996629743614,128.863230222594,14.336736047185692,5.865942484643221,195.35511711585167,19.386281103503663,5.471804124994538
39627805922692713,136.69186687575663,14.620023971138611,5.8611597290219155,143.22088236972286,16.360586618360937,5.137151482171988
39627775719510317,152.23145008901534,15.595309409130195,5.858155830497713,176.58605842656607,26.90201686031133,4.314979616749028
39627914982985969,114.63656419637125,14.80147703958243,5.8542015779722165,135.64857116363447,22.252363614587306,4.513090262038252
39633145296848591,112.9937434987614,13.335485909483165,5.844644876819956,116.59100882184941,13.042196986263976,5.334941174044296
39627746065780463,127.44435852592963,12.786172926296604,5.839407022691694,137.34048411297906,18.154358403906663,4.044865137547241
39627817431861961,109.83314502466914,12.743557995435905,5.8383345080132205,97.87503464321891,11.747467895203803,5.794639935605802
39632981358283405,117.54112150580956,12.18336628266318,5.833384181988182,124.28891873568338,15.264643647211463,4.908943145680914
39627890874124088,97.29259315901339,13.454500532308469,5.831002286873777,77.83926308072108,14.876857532620763,5.347954940478454
39627770153665660,98.1780521067235,18.41872423533754,5.822959308832918,92.59268874392004,18.39790010044665,5.579253160428511
39627775664980101,91.08644389605738,12.475675024563355,5.813820067938611,99.1553488862971,14.278469824118078,5.209179188414743
39633416320191795,90.04037655197355,19.672778888191615,5.8073716351105995,143.296870933586,27.471037193661864,5.569037099285281
39633318995562046,79.06353372131474,11.17024177100552,5.802471202192838,91.91603928078665,14.96130715082365,4.856967759262049
39632966892127931,115.13112889927493,13.854180730760167,5.7972573742217985,127.83463017716582,15.154424136779726,5.212809752717574
39627746145471234,88.01363234654086,12.850410853069256,5.797235883260283,82.49570353289894,11.471827262554122,5.5439309059214
39632986789904973,109.68852091523294,11.179405208696584,5.774468943069057,100.41794756640795,20.308440606218305,3.2726634419689664
39627896918115126,162.54687565261892,14.787964428845152,5.773034248041187,101.80739101851884,16.060315910666823,4.491997823120406
39633456287713412,121.16338480781346,13.105206519563527,5.764347349056872,101.52101119009832,12.28648961055051,5.421449987007035
39633332815792476,112.02964632443629,20.016485488446875,5.7573455629218016,115.0860222913099,16.335111629507267,5.271150706856897
39628475694318318,104.50026251366516,17.059309601354176,5.752950615279984,75.54028757421241,21.09624939567087,3.962626316191369
