XFP_F_desi,r_desi
-0.0554933393156718,-0.013585236553591666
0.503440770732166,0.599566586539817
-0.01866825457549348,0.07388601984814232
0.43668848592192644,0.406457693091478
-0.26614243646567237,-0.22044722938609404
-0.06219138635476096,-0.02049401358793433
-0.074380962169879,-0.06969273873215548
0.3199241711512222,0.46261087701254083
0.2774155631516413,0.2788894153914369
0.053830468519885155,0.21627870649240002
0.05447006192603299,0.01833020642919143
0.03336460933308727,-0.03313376282242253
0.6138811020955952,0.6597340523572636
0.15259564570829554,0.4123357804754903
-0.08405190136925489,0.05888242899514338
0.11868676252459132,0.17396981734000405
0.05846728723151351,0.23552126865809567
0.22715268791953225,0.32470040730178973
0.22906924156565722,0.18865650748067175
0.10778691241997329,0.27183696841962474
0.4519289232774373,0.5582324662763635
0.8693563986217756,0.8892267718076518
0.45205234105409353,0.64032494155814
-0.11834360607237704,-0.02312595946856728
0.40529280701019577,0.22757757521735883
0.4628117013821882,0.6473761023991774
-0.29441235614770545,-0.1631896693045668
0.46580105350334566,0.43278348613584733
0.1516523730463888,0.26918019098850904
0.29644521867633444,0.42956743270730663
0.012793223563113632,0.004766557819118083
0.3478993360355296,0.4591626826928658
0.4275494677840279,0.5160367820748193
0.1872985863221075,0.2659441921986606
0.22737332094030838,0.4727528475325357
0.03884593056316987,0.17443689606469565
0.6136691672437515,0.7064314788662874
0.39642634232663854,0.5645157519685884
0.5306723135113589,0.554259002292671
0.2822101968322581,0.20425014212981688
0.014467088737286193,-0.14487069681545653
0.2006982897925509,0.3499371602483552
0.3896176570465437,0.3535060573704511
0.41766970705704143,0.5780039423205628
0.7550703781009325,0.8013402891781493
0.47927134646334024,0.5111481826539683
0.024204399233802576,0.06605987558993891
0.2590622159193332,0.36161232000139326
0.6511712895254906,0.7133358944171564
0.6466073482834456,0.7148102975999436
0.32566527781891663,0.39738913392386793
-0.36841209760109894,-0.3554977616871783
0.029702145026014648,0.19379030566509062
0.08541254484726535,-0.03670256486008176
0.034309428344501125,-0.05307564881993608
0.5001821444252168,0.42074653906373366
0.43394014477134246,0.4778317226398043
-0.04267180359902545,0.13966637125523104
0.4004604963159517,0.3192558283860197
0.4300962631878391,0.4945726636340825
0.2879093103768682,0.2060288987316108
0.43826245069335545,0.5479579961619198
0.11151580641976677,0.18115316912147805
0.2737946021677833,0.2259740602474859
0.49056519348885574,0.5141400349222541
0.16758040206528424,0.22085851050315092
0.4786157497148451,0.39592366123324274
0.21416437997332816,0.17388440865820937
0.2883478293029773,0.149016190633772
-0.23297305497684073,-0.1471326700291653
0.19905155931082597,0.278859674061545
0.42774997309576257,0.6083475160318732
0.607697165690249,0.3640192017851852
0.6185935332502417,0.6631004430618942
-0.015355469292828605,0.23966278926778684
0.006853490976690413,0.06568289025960761
0.11656021926324778,0.07148446542008612
0.17900951184642544,0.21958776138252886
0.11911158714485293,0.2227401966867166
0.34882899501161746,0.5397063872115804
0.40762694323694637,0.5008198846041302
0.52542534522182,0.4605910368414163
0.7334394782930176,0.686502681355169
-0.02835195424106196,0.06936591236907601
0.015859339591002275,0.18806045823693465
-0.11366580615473154,-0.030515590598616128
0.765578916008302,0.7510582356870832
0.1904908492701396,0.22611513369060957
-0.1579945197088901,-0.11348249803156314
0.055637400287123384,0.2859057194648786
0.01490243746276887,0.14534506495155267
0.7187309597565343,0.7832699780997037
0.13456232771721321,0.34834052790281717
0.17951664025272107,0.37047844984800155
0.945322538199816,0.7279952519499012
0.1591965836899525,0.24224763838569818
0.1756340382242727,0.16159283207616776
0.2495829015800548,0.17473333694509557
0.36276764050648747,0.478166616395689
0.2049363861691087,0.2541628877093745
0.13119152848127857,0.18603531998332537
-0.06968352511389186,-0.04662293163909178
0.4997902340071714,0.6953828548545444
-0.578974352288661,-0.2560986640326692
-0.047832767793230424,-0.06487883393287912
0.6030886971938716,0.5526092709095048
-0.1736802121981973,0.06270817839651752
0.47906774008644826,0.7225700754382527
0.5916344200881432,0.5695425815401943
-0.1622435328869143,0.13035917601295485
0.3247075285934584,0.384080989619307
0.36746368316892575,0.3755822912122356
0.5614729377173295,0.6879326196223929
0.43862135431469396,0.48642391186314765
0.1705142645230331,0.1704095188223646
0.7668722697715389,0.7341862653611156
0.4154534287015754,0.39778589794634284
-0.07835787079926115,0.004551128852038908
0.12904971285841982,0.14919568230404548
-0.22216522337151234,-0.1247210859204784
0.028782747755920823,0.04156203340951562
0.0348249182334448,0.18864425008363905
0.3358878265034253,0.43172523415300257
0.311083628289502,0.36237679092048924
0.9721237962936717,0.7813640153049978
0.07320801209560557,0.15346612209884528
-0.060802431918904,-0.04264873032212317
0.13634766919831875,0.2172930033620148
-0.26647916577972497,-0.03041588261808406
0.16386615770861068,0.2621442575612145
-0.04895052105760511,0.1175832296197394
0.0683432198155578,0.12195659286309903
0.5964494813628376,0.3925903699469901
0.18053976213249023,0.4658244220350493
0.249544016179172,0.02137819768617174
0.5063068630285148,0.5044860611925299
0.4429548510063728,0.33019705563882024
0.6616646461171907,0.6354974460912174
0.44928105367333826,0.47984210928044524
0.3459759336997903,0.27196850804655043
-0.2176969648195528,-0.2863087428473964
-0.015108658779092288,-0.007849369010128901
0.4713881810279925,0.3188453915494177
0.14616700384978198,0.40385336317938125
0.4185884612258972,0.4526973514635848
0.27071424934231203,0.5013365295114792
0.4418519053282095,0.5221724907463369
0.3924498055082022,0.5799805973758102
0.4150062630935154,0.4963747018695582
-0.27449970460701056,-0.2206975983408387
0.36269250998620306,0.31234327763675285
0.18255066447271506,0.18749929940630605
0.08322359268677504,-0.08153792740324017
0.20731238866332902,0.24982780197156576
0.5429592238195446,0.6631304912126751
0.3431044094658269,0.28262643769765583
-0.024698187669267124,-0.06021350898088682
0.4634705229252305,0.6114096619668673
0.9316452615777076,0.8035366597234448
0.08180818625224173,0.16513135212672347
0.5255058936996813,0.3924460303891028
-0.056768701412891254,0.07063042579810859
0.201874963589745,0.333346190763307
-0.1381689914128308,-0.05383207387972785
-0.37867593265785215,-0.1214362022898251
0.20373890948649365,0.2507599934728106
0.6646872982592131,0.7521555600843974
0.7736222344227135,0.7811656463164942
0.692918145548868,0.6454735467679461
0.3293860476782857,0.3277137913512825
0.22729298495591532,0.24062416761098102
0.2815092024854251,0.24721451263024014
0.042961773905083156,0.085397596046002
0.48659196674059957,0.4660450695170373
0.32365858219776067,0.4367274944031287
0.1893876407950872,0.24380344615553523
0.6823389820740737,0.5299043423306076
-0.13755925647900824,-0.004081722642133961
0.11722989847543408,0.1384314772501403
0.2025539341423006,0.22210593536360745
0.040002539795036096,0.22967907333088447
0.47273938918266367,0.32203148984768165
0.7466910653731138,0.6951147180288177
-0.09842691593921726,0.1966365474960733
-0.0021650403156217024,0.10986335700536566
0.6873803737278661,0.7206407633966054
0.19693734855588474,0.29190284764569824
0.045869523721783434,0.03244934161234692
0.21567484063393172,0.2708514219984073
0.6831139535847011,0.5881549337958635
0.23503688242515253,0.32435431363930756
0.2613942365146076,0.30065444694615595
0.21399135554766446,0.41897946644775536
0.2701151383198841,0.26832600852778393
0.30794908815515587,0.42585050132481267
0.10978572407391018,0.09382500431384741
0.05333916885455725,0.06960452408611112
0.39720325131184975,0.4472498928425696
0.44424124048238456,0.5852968014868039
-0.04142572925059662,0.036522867249433565
-0.06273399072168973,-0.007505667366731022
0.2652169254798258,0.33771308487484875
-0.18795043643088416,-0.09374774909098646
1.040570399983976,0.9334762205388294
0.21955777082187655,0.223159054131999
0.21941957057083306,0.41043081174460416
-0.04577498706198746,0.09497603644777322
-0.3300398336208836,-0.050109682284733274
0.03736283632874615,0.016754697288764383
0.5413162905279234,0.4911971209289845
0.49762605934260185,0.5029666783663649
-0.1340694960004729,-0.08013603690154268
0.6205942807819234,0.6996998401968958
0.007930804954843662,0.11958699815206109
0.44136670787301346,0.56809115523802
0.32048587959453023,0.26903223082462263
0.4394002137868127,0.5508145286930172
-0.04008300995460967,0.0810777434690579
0.35973958927074867,0.3954535523154929
0.589964015301842,0.506665897377762
0.5184946980922605,0.5836459330025836
0.592505103211161,0.5712509666564887
0.5020685959768683,0.2927981855807943
0.17804464042238477,0.2003825540411914
-0.050923421788036105,0.01439608168543752
0.7322143423018019,0.6629076953246038
0.7958882172333621,1.0423706294786768
0.10623047650433604,0.13302802318363355
0.31651798403487197,0.4634848004869358
0.31700018526385865,0.1895922292552588
0.21820867245989461,0.31734573313455217
0.17266370635743034,0.268007328278031
0.11866809122375255,0.12505017706423566
0.02308806236668204,-0.021821795600710823
0.7292587125399741,0.7776229125375751
-0.02608348957385953,0.010287077024995464
0.3289196269110577,0.24372587960766326
-0.048742315008826864,0.04788184355421013
0.06017851947206854,-0.08739593240237524
0.7039362131577016,0.6753469546068376
1.028756386309959,0.9986113751795845
0.18409155135007627,0.22274415553554264
-0.24092894121130337,-0.00169137892518285
0.0161243686610808,-0.056658623587257054
0.12012927283858144,0.07466898698378471
0.11658320005897815,0.16244579472668735
0.4868753879792387,0.5111960649105459
0.4328285876271787,0.4530800598298119
0.24246473307449312,0.375196321785204
0.40131285883159773,0.2950441990755734
-0.05419821797745206,0.19150529691866716
0.13439969374501182,0.32456605998954163
0.3268947226603025,0.5635616634360167
0.42754517149889204,0.3454174795417588
0.517458252956567,0.5142139384794472
0.4120484269964946,0.5185580021287011
-0.23128792256189534,-0.3480794767718825
0.30867665240918796,0.23659469155552423
0.321352814699865,0.3409568871474927
0.29984083285565344,0.4210870323992682
-0.09451581505060114,-0.06524894412743235
0.7536536724277554,0.440713279887824
-0.07451807220335738,-0.06455244039094521
0.4108778408406648,0.3092404620593919
0.31550488224972284,0.4205494778265427
0.35253357763912163,0.34809772839758607
0.2989417810917687,0.23697971559255027
0.17577986692014225,0.29489978310089776
0.6085904732989036,0.6514637189728714
0.6519236196772789,0.7085373806046605
0.19584404443008108,0.31046109856078924
0.27422658028446656,0.3442517604138336
0.5179816702791258,0.4885863293299285
0.2850300740063527,0.336869040465251
-0.04577216845769305,0.3389592385398912
0.5663002805162316,0.40633286336700253
0.25014661474340905,0.18259880195184744
0.2912725381776071,0.29258577743667136
-0.35458370446596543,-0.26483544282706967
0.6408052880250463,0.5579661363810413
0.4176455463287454,0.420807931620467
0.4911655878482739,0.5296421031672256
-0.295511850938488,-0.4483242924881121
0.6979053967731508,0.59463486046365
0.5657797512257385,0.4802539626798151
-0.06747109794774575,0.27643774055220716
0.2551081930915742,0.3496495842864672
0.3261460329717487,0.23959004042919452
0.5327951557925095,0.6217508684866783
0.2438593275890497,0.2177288092461976
0.4761337744953049,0.37557810101747235
0.2680860591442209,0.27512227241114706
0.08038366649582374,0.12519376677603475
0.21335248658551698,0.3479421098505176
0.4646294868673255,0.5092512434580019
0.5815858923810764,0.8364817156342557
0.18249831163597374,0.22832416876067663
0.2846485800126728,0.1786949740939435
0.7648625388004349,0.8348423584534592
0.013142178478032562,0.09948637660316965
0.40344153316903264,0.4341248746273133
0.08188978441128203,0.3260109971274999
-0.01919779634218788,0.09751173702784684
0.1816559492624803,0.2465337060518307
0.17866137674924687,0.25241162632908143
0.5223746075867046,0.6475754310668657
0.0651175234298913,0.40553152981304363
0.22704682773979767,0.15185960836464682
0.5429599689519726,0.697059996700271
0.3555356261751563,0.316001576632712
-0.08950556003725207,-4.250545597611819e-05
0.3412608860614086,0.3011526551979524
0.7978294518565965,0.7364382795331332
0.24650655335791427,0.41258560545154216
-0.03888367977085361,0.2221932736332996
0.1075810995743951,-0.09530016282806578
0.4210362668113654,0.5081870789578836
0.1657904616760364,0.2656740308234368
-0.09746832905056202,-0.0465863997077693
0.13870043651328778,0.27623303130398463
0.4823029724311363,0.4409386992359593
0.08268442546640786,0.09728017040536106
0.082790880289493,0.14766281048887087
0.5325354268746187,0.5283282606738249
-0.4640380538220241,-0.2163861200200428
0.3849145158825733,0.39588115653678346
0.5463853778179582,0.576510688847592
0.16543360833382414,0.19999142194590785
0.8755253412681394,0.8807029748400883
0.0726785828570442,0.2087190083706627
0.15411093916469598,0.33012842993087094
0.004694411271309651,0.15965366119329977
0.1575522115511765,0.23320919904048798
0.08390833912866613,0.16832233135967167
0.3476079907212757,0.46788048834206625
0.5387966039520926,0.4341848750970076
0.3045359892494788,0.303569333602412
0.6186042964721099,0.7539793866639235
0.4933126794707152,0.5786917130972412
0.3540726011250439,0.37768145354047994
0.288064066226295,0.2573950010598103
0.3760574457831507,0.3420099295893868
0.15060161597479071,0.21848975860157843
0.3040527803979489,0.32629786562867424
0.5795385018798271,0.5595934701261187
0.15912797246872135,0.18518979073763603
0.44252814341875313,0.4677881996534689
-0.0841821902434079,0.03605126701390087
0.29600568249759984,0.31680597356239887
-0.25660258308927375,-0.19114651485571643
0.384713627412522,0.4985412681428
0.37020222278095627,0.49232154758514385
0.5484631193524601,0.6560072501373156
-0.11517666170225738,-0.01634059322855687
0.39360409235642413,0.4824590591493243
-0.19335158077450432,-0.021655098141448222
0.5583345636843153,0.6155183507251702
0.3467978436736998,0.35572586267006545
0.09112330542725622,0.21217413939747923
0.2763318024075372,0.4017781533094413
0.23689019290307023,0.3761737102823567
0.33353818895298026,0.4052942828513906
0.5305291114337494,0.5651284312204577
0.04578412742242888,0.06290550436443303
0.4958664114584448,0.4339149543131321
0.3764208754733138,0.42985762129027477
0.46311056768869485,0.6514549970149803
-0.18340444945448953,-0.11862589505639427
0.9199105405124006,0.695590826934122
0.5562227479470196,0.5908284783553891
0.39256382408523427,0.4909054097993008
0.6387900689737243,0.6575380631726235
0.23050045199934543,0.2502443565020702
0.0021172025644764503,0.30008292570029876
0.6056065569055986,0.48513366223830245
0.2366342417071805,0.12570719959333945
0.20709628392324264,0.3086141925224232
0.42870010554519355,0.5516533085321308
0.4380710623786839,0.4869962331421983
0.44800565478119014,0.4404331494139122
-0.28335916106512204,-0.21480864052583956
0.29496168402080536,0.5120745455627784
-0.04071046094435182,0.0627370471324866
0.22955651683447065,0.23013990469446496
0.5707813105243011,0.6274031838639149
0.49238185608509344,0.6368245876497134
0.8297906496942382,0.8212278024828896
0.4424257368800206,0.4172739022271371
0.4577840489051568,0.6757878884748405
0.3431722589941075,0.2267842081499589
-0.3552783168768361,-0.29064851476825715
0.33400890555871454,0.4955929147520542
0.41393956366325435,0.476513295191251
-0.2096388394304527,-0.04403420519815035
0.2825999490451132,0.30569273569630445
0.2731129260321197,0.3877409242972
0.5406074037488919,0.5530667722553337
0.40926409543004083,0.3054693004041203
0.5447478067801503,0.4812573161202108
0.3230680706457103,0.22516012634174457
-0.08800400175582324,0.08771069209641012
0.3601267756838804,0.5399378155178413
0.8137706346672198,0.7665115689161607
0.22728831751382716,0.29221611782805396
1.079286097196196,1.048857666184396
0.59622730565311,0.7075103058778606
0.6693362810798453,0.6565542944300254
0.20378273554280568,0.2886120108078054
0.7972248132014317,0.8771110832177184
0.19161231680556812,0.4237356770580003
0.05293024053640938,-0.041618063817638655
0.40435894494840374,0.45846309783091344
0.49204400540384263,0.43146248045440094
-0.14429079231901065,-0.09462985644670444
0.36066156972204455,0.3728367542120322
0.4755023740385045,0.43973882058524866
0.3786746610816538,0.4180693430838705
0.3412798485213133,0.46073399942128884
-0.23729042201273032,0.14764333534057608
0.43666623034211893,0.7309619687868446
0.0762786430920741,0.289391695018134
0.39811777576481333,0.2812315498046983
0.4537802709558558,0.45996975434084497
-0.20732990039987964,-0.042829069757977796
0.551153409879932,0.4371481117104951
0.457820791261522,0.36959996802028533
0.2451148418044684,0.35903883302597805
0.20994299699122365,0.3344505289625913
0.5447243768683256,0.6644243376872394
0.42745222584741094,0.5807933364869455
0.30596133455044106,0.2555424396511841
0.532008594393168,0.42668661101609046
-0.2635389735177265,-0.15578802428605323
0.8149337657308469,0.8236935759628704
-0.2966615771911072,-0.17274926958636933
-0.08305582911913989,-0.10420727587876549
0.17835117154790003,0.34035028259379874
-0.20250070252779873,-0.305805508592919
0.6889394186438338,0.6976990253634676
0.5916383102831304,0.6591626878143908
0.5166015050741084,0.5277267481585057
0.04565712157823665,0.1896166353687577
0.10561581692605682,0.2572106206530938
0.2853106892947681,0.5119344965440658
0.911145554447065,0.9043602487476263
0.60620125989609,0.6467181621118353
0.1603133919696138,0.21809696967128672
0.10689343683515284,0.007148206625728786
-0.21258024363380645,-0.2928873251851339
0.06626690763458765,0.18670496861604516
0.07689736145930848,0.0534052896944777
0.45510573098644524,0.5172434037718942
0.27999991758684173,0.29803485457078044
0.6006595152958498,0.4243304027913744
0.6674706564439439,0.6656379088419392
0.3509877192800843,0.3341062062452201
0.3521992538985512,0.3780877395735733
0.27795293526116227,0.4210857044423804
-0.13070998637295972,0.020938574001999805
-0.29641439960781657,0.021998699495526557
0.13615379488395174,0.06264580295010677
0.9489888671879549,0.8798068874570677
0.6031866034133966,0.5166806732025807
0.9858163334299674,0.9856690539813823
0.021031651440637233,0.07160753083766831
0.4168721296793647,0.5995241102055268
0.5541779481691487,0.5659112949534497
0.097482852344978,0.09020013860178257
0.08875050296381914,0.09648880283069733
0.6070346409408074,0.5678616424228344
-0.16598057164031665,-0.07556458109755695
0.5376705454304882,0.621597696005184
0.4015761960362849,0.2905176239034221
0.6761704776717321,0.8030315949442101
0.4847796698578055,0.4406509628557825
0.015129867973759481,0.15224387069415463
0.4520243035029581,0.4041010757249921
0.14908550859714031,0.13743368358357574
0.7851856948308722,0.944459403858277
0.49442685497929295,0.5002983915429515
0.37785203148261415,0.30306847293916334
-0.5870344491817492,-0.28727803143790687
0.014878226932486527,0.07171975535293154
0.4210545820091742,0.33950306102978356
0.27534291750325224,0.2194060995772673
0.37315613945905546,0.4351128866672484
0.3147072055300564,0.5381030952397438
0.21354088446507324,0.31838856757746437
0.1204420247925424,0.04240902559856668
-0.17537285031738614,-0.012516136957653334
0.2874467538036485,0.21650922746461174
-0.015695984620405223,0.25821664229052516
0.6146093539517974,0.7335086518070266
0.7924924628259211,0.6512347420642342
-0.13254617684883918,-0.00998453763031366
0.018607028153645455,-0.05544499247771434
0.6758712617369709,0.5358147143708065
0.4307357554580409,0.5205866259315477
0.14252667942386976,0.279856277246662
0.8602379452931284,0.7918248714902315
0.06205481441729788,0.3032050112823026
-0.06228471586678985,0.06297320349601129
0.055008100354765777,-0.08609780579233749
0.4051502093728958,0.5304831237518641
0.2779179272900625,0.37979103754424814
0.018428265095385754,0.22043916561190208
-0.2668306491678485,0.17564966431723397
0.6640896577416919,0.6809465944288146
0.250631688308415,0.3599843701655775
0.07541539444290235,0.1346623312882276
0.8288683107613961,0.7457323024222299
0.1159885248653092,0.28708785452301544
0.5554766981330825,0.5430194435202499
0.3036724477192698,0.37818059468826565
0.07971697926741905,0.19157888079933685
0.636974897998168,0.6574173452058316
0.12903248139571533,0.2332695185273193
-0.14207946683700845,0.03655854512294859
0.17641333752620225,0.4239198543466839
-0.13401138544736035,-0.13510614382079056
0.05009149014711367,0.14561984382834436
0.46826434216036006,0.47591083130180173
1.0644552489642165,1.0084121504875716
0.2946627575593119,0.4196123037220342
0.20432254388319215,0.19701430187207053
0.4003502399214418,0.28653549200802825
0.4608582103338288,0.48973848257191804
0.25697622642233586,0.46739083901362133
0.4936125107808538,0.1463599283113049
0.29099180509667155,0.37937559451754416
0.18174050359883775,0.2471504649160957
0.32373316369052985,0.3805699023090238
0.21953339264036886,0.25932420094194103
0.4078822816866814,0.3294668050600812
0.35347601520796834,0.4210052944953709
0.28410063938141716,0.4471554714338648
0.03565791288697273,-0.03967460164117107
0.23039550733976633,0.4616983868953005
0.7430447037219872,0.5966323098339005
0.1000720669164683,0.15683165123102055
0.5762375152717472,0.7310611718503305
0.08328595031928465,0.264145549176435
0.2099587636787037,0.22024534912602706
0.03021628006874577,0.20236455803880915
0.8353368376583872,0.8058708346395155
0.5000594809895034,0.370169367792471
0.47287384660184406,0.4576422258457421
0.25031305052607644,0.3462555835876345
0.666214006959361,0.9104565314632908
0.11479417736794373,0.08785247662365728
0.2274576495343683,0.23361237395337225
0.296166511767892,0.19981208885789303
0.2672754330716356,0.32796561248173267
0.49844697718392306,0.39958198804553585
0.569398149068322,0.6067623199463169
0.22980977067649833,-0.07070371906081815
0.2408708755952107,0.36479315308211346
-0.23262022774366597,-0.3584073962202157
0.5745330042711241,0.5954930066535354
0.5638391550304604,0.5052818866554469
0.09782873795515501,0.07671435022869856
0.0006906611015629061,0.16421486551125689
0.6511802042700636,0.5751169890717572
0.47548659417355155,0.6549950192468267
-0.30020159145273206,-0.15833497873590005
0.05430051445500084,0.01498778772739405
0.3313873482183989,0.3975609072056811
-0.21649900085660434,-0.20211799308555384
0.027175938097204533,-0.1087829921415035
0.5263392739535473,0.5464865729573811
0.27067064158829046,0.12688034022524353
0.29123656565793343,0.2788968870802836
0.030340861178889345,-0.09057794724709543
0.6126075046720818,0.7143506536686168
-0.06782659022557658,-0.023752060022434414
0.516716055225622,0.6083849829897815
-0.16272538645614398,-0.1034800067115862
0.4372126294511589,0.32191168479028487
0.010446307009812195,0.0021561510646631726
0.540678867651692,0.6372049877673344
0.08470471425125536,0.28638140675248897
0.500143742440804,0.41719641937797
0.06393992625745115,0.20356724488060327
0.5717372824724958,0.43785637140101874
0.5475014733577026,0.6199504592504513
0.44261106879656453,0.5693678130681467
0.3889702057728286,0.28473259070321166
0.1794830307306463,0.2932108358042485
0.40190328152861143,0.2905918735076228
0.2389513233083822,0.5624724595821942
0.4193410345747415,0.3845306466018255
0.4043024451829136,0.40212820657176346
0.48025946247352524,0.47007018868530437
0.3100495653484403,0.20572284022807552
0.32794537722017747,0.3552577455403328
0.14708122672930557,0.2323591837899202
0.3723386431789808,0.5151043829376509
0.6425878266621932,0.6238635244809144
0.6175521144326543,0.5435247567251243
0.4196578149732413,0.2726553663715515
0.34123173934586726,0.3441722850881523
0.259697787863165,0.49225496082249204
0.300039039575998,0.2799619121144278
-0.18550266549878147,-0.18086500504020506
0.17060650346968975,0.4202920402969793
0.509883368642055,0.5223063657603767
0.3324483175113757,0.33750310772867215
0.20479824769077837,0.292366100379054
0.09908797251763213,0.1349142035143939
-0.011921469972483223,0.22618492544689855
0.2745084169950447,0.34747598669192253
0.5086239077558328,0.5453216009882912
0.5435414233147926,0.6582262440027706
-0.07568066887333913,0.007238317828864852
0.7805909519336574,0.8150166548081876
0.385121941407105,-0.09340040334312967
0.48998121943634887,0.5099332402833774
0.2570264189687079,0.37543705969735297
0.24930535441675294,0.2587088701033422
0.3186811745805338,0.3470909185438209
0.3678080273285742,-0.029853446049600246
0.22151731670728658,0.09997525835939941
0.338088535892894,0.46021463182602296
0.139068021969873,0.2643854240562969
-0.05769224737282652,0.07425426745629427
-0.27833775889026624,-0.17133403959513846
0.7891359051529798,0.7551431174242539
0.23814041160236998,0.390291156360102
-0.010285872594061107,0.16955735875116237
-0.04485205261586245,0.14103429544677393
0.34247227757890375,0.27823355106672554
0.4507626546479049,0.35202781629650254
-0.10891597445729628,-0.1412281405786208
0.8422284554677069,0.7705623497448423
0.2599342180527757,0.38722522534045567
-0.3950212846317456,-0.3996272869434228
-0.2265150375154823,-0.2127503869961944
0.4048964838350284,0.44829395483430345
0.5646492038384492,0.5181679596769908
-0.0822933090621234,-0.0060148815844776014
-0.14839764787166043,-0.002862857604355967
0.5309383475571576,0.4985475616439052
0.41159079364218365,0.4390006400813486
0.574127660959419,0.7221427499232859
-0.15655038043043357,0.037414856867726144
0.3590715701840219,0.49064858218635843
0.44383319168287505,0.3161262141663569
-0.19717146743618175,-0.02794452038089483
0.07137894065103856,0.19890620751302981
0.44552497293874094,0.4680461582674281
0.027152578759901402,0.10440406402038917
0.0789601106950002,0.33192279220971643
0.4129797938477928,0.3777892555961427
0.6550428007673208,0.6200899521816925
-0.4339811118750747,-0.23014954448255198
0.5982924042539601,0.6094940015203326
0.6070678808696386,0.6634746018989389
-0.2815014277965364,-0.15804608301805728
0.1088438345134577,0.015241559764848138
0.19302419351104327,0.17022398858876392
-0.13068664440983913,0.0026423617663258667
0.33773780553138444,0.459264495626768
0.08220426456160634,0.001365685309557463
0.5695292263240526,0.6200503268458817
0.3111050681049403,0.3162415215407
0.44302066234098336,0.4047517375499906
0.26879655280110626,0.25584510595808413
0.2709202253570142,0.36910731080801085
0.5567115808647434,0.5024128464461886
0.3358714345575837,0.21487742906719318
0.7600373411351591,0.7070621505829308
-0.16302707023771434,-0.07017158994972353
0.34988530327999046,0.32982926650638367
-0.008784998346762496,0.20054887068222824
-0.05038284144591465,0.0507719028188477
0.18799429810195,0.24499180081270866
0.42040294826994096,0.5638481875415756
0.38602108755615694,0.4152196391811235
0.22915974935678074,0.14759127186337012
0.20136415101321736,0.12557490845275965
0.64780056001071,0.7179642600449244
0.6664957190104006,0.5918739036518643
-0.2253284162394027,-0.32766908506995773
0.04727166517070858,0.16457273444347806
0.16319212612924394,0.3121237320186067
-0.06164017862439497,0.19055277713964974
0.2691783558141476,0.3743683407078906
0.07318971529740015,0.21065064658694777
0.8929177837007483,0.8151460794589362
0.2628235526732259,0.18039643936553154
0.2844632942509442,0.42664958914913376
0.1223331377626602,0.17993913305373535
-0.034059674045449295,0.023553772449611318
0.3977510522498149,0.36953774236769765
0.4141452055541839,0.30830443735296
0.4295492461971113,0.4731045341008739
0.9059709734370409,0.8453866091437422
0.5045542418095763,0.5248397483196324
-0.09342817259472191,0.1419763629222509
-0.035340260192546324,0.04200758969908425
0.21558046495032945,0.2894717546591546
0.6223165929244392,0.581552817741901
0.561788783840445,0.4441885282005224
0.06885380081385373,0.1890868894861206
0.364871502708463,0.5780800532392261
0.46259637361328254,0.43521974274662106
0.10516020325622089,0.23548974295722896
0.5986690091890055,0.47482707118898954
0.7346200812137786,0.806958757850329
-0.5641770072692349,-0.18278814285726336
0.028188985992736892,0.27407128306412437
0.1352930828879484,0.19368905517810714
-0.1996176092962041,-0.27023367701520185
0.2763455339030818,0.2757468634536959
0.6685892157229152,0.6413073147444831
0.24480843374200312,0.2818318009700233
0.14676376744429165,0.11348353633124529
0.32704841590902145,0.28655269967931707
-0.12795242450605393,-0.03377834294681244
0.15446412388456254,0.07344569095798954
0.05982397203570766,-0.033261482241090636
0.27884523903951974,0.33434730990718664
-0.08359266073320759,0.15786242254554603
0.6552274452574338,0.6907053239111696
0.44670810211970835,0.4258703499633284
0.6458277776285533,0.5341626816819507
-0.09721454447527433,0.020360288839289867
0.8789992175313854,0.8917322278017195
0.2255936936708962,0.35972672882267254
0.5330847572722237,0.6591375575383631
0.5980913934034688,0.5166036357663047
-0.18102435795732585,-0.03206542007606962
0.3965243639038656,0.30700600694545366
0.8071725778656673,0.7280288040194768
0.5971598015707107,0.5994092763171436
-0.4257152152628181,-0.06721055926024583
0.07093930197902276,0.18327246900851368
0.6750980087257745,0.7568262117115381
0.2889897914033117,0.34991224427719336
0.6287474565925304,0.7298742800743068
0.28931632729241397,0.2468677388902792
0.6298573576290825,0.6187196293204779
0.5180069562428367,0.4935575112008162
0.3972172300321537,0.3159409741944068
0.5963197445064967,0.5231761795016729
0.6053697159942073,0.6313276659153819
-0.0384688178103878,-0.09369207589633581
0.47791957432252463,0.44256233358356367
0.237814006836627,0.47773761051802527
0.3113391047427645,0.16738728105913073
0.4046672705245793,0.5903293245101564
0.3433152764152474,0.29387828226973234
0.2114186913199645,0.20848572064964743
0.8139827412406382,0.7999006866883039
0.5754345943169641,0.6395605319379304
0.6138587935380047,0.5787110567489819
-0.15505546093153644,-0.09257086752513757
-0.16261646430049836,-0.09834680448098385
0.3009188654717727,0.3230533123941646
0.22806987034008364,0.11393087114877051
0.32085114108579527,0.3233950414695079
0.5824417920032343,0.6884048412159268
-0.30671710585519385,-0.2684584925007319
0.5700964922017422,0.6931339311968812
0.6557552445837673,0.6527201270095485
0.16754099094462993,0.20616920807149625
0.21922591497116528,0.2152630122848982
0.51433569615848,0.5127360341415346
0.20832144465403712,0.24308547830802596
